
,"sex., 21/04","sáb., 22/04","dom., 23/04","seg., 24/04","ter., 25/04",CATEGORIAS,Valores médios (24h),
Mata Norte,Sem chuva,Fraca,Fraca,Fraca a moderada,Fraca,Sem chuva,<2 mm,
Metropolitana,Sem chuva,Fraca,Fraca,Fraca a moderada,Fraca,Fraca,2 a 10,
Mata Sul,Sem chuva,Fraca a moderada,Fraca,Fraca a moderada,Fraca,Fraca a moderada,10 a 30,
Agreste,Sem chuva,Sem chuva,Sem chuva,Fraca,Sem chuva,Moderada,30 a 50,
Sertão de Pernambuco,Sem chuva,Sem chuva,Sem chuva,Sem chuva,Sem chuva,Moderada a forte,50 a 100,
